date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:02:32	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/arroz-arabe-multicolor	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/arroz-arabe-multicolor.2a7.delayed	(from https://getup.com.pe/collections/snacks/products/salsabluecheese)
10:02:32	121/121	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:f2fdcc25bbdb002d6ca018b4fc10881a	https://getup.com.pe/collections/snacks/products/arroz-con-aromas-nortenos	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/arroz-con-aromas-nortenos.2a8.delayed	(from https://getup.com.pe/collections/snacks/products/salsabluecheese)
10:02:32	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/arroz-con-aromas-nortenos	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/arroz-con-aromas-nortenos.2a9.delayed	(from https://getup.com.pe/collections/snacks/products/salsabluecheese)
10:02:33	109/109	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:3d0b9bdf726d38d0ccd87e012356cbb5	https://getup.com.pe/collections/snacks/products/arroz-salvaje	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/arroz-salvaje	(from https://getup.com.pe/collections/snacks/products/salsabluecheese)
10:02:33	109/109	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:3d0b9bdf726d38d0ccd87e012356cbb5	https://getup.com.pe/collections/snacks/products/arroz-salvaje	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/arroz-salvaje	(from https://getup.com.pe/collections/snacks/products/salsabluecheese)
10:02:34	111/111	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:34dd1a3de5464b822a269e2e93a96a92	https://getup.com.pe/collections/snacks/products/arroz-selvatico	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/arroz-selvatico	(from https://getup.com.pe/collections/snacks/products/salsabluecheese)
10:02:35	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%22577a9008-60a%22	https://getup.com.pe/collections/snacks/products/arroz-selvatico	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/arroz-selvatico	(from https://getup.com.pe/collections/snacks/products/salsabluecheese)
10:02:35	0/-1	---M--	302	error ('')			https://www.facebook.com/sharer/sharer.php?u=https://getup.com.pe/products/salsabluecheese&p[images][0]=products/jarck-14b.png	C:/Users/user/Desktop/comida%20final/www.facebook.com/sharer/sharer.2aecdda.delayed	(from https://getup.com.pe/products/salsabluecheese)
10:02:35	0/-1	---M--	302	error ('')			https://m.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fgetup.com.pe%2Fproducts%2Fsalsabluecheese&p%5Bimages%5D%5B0%5D=products%2Fjarck-14b.png	C:/Users/user/Desktop/comida%20final/m.facebook.com/sharer/sharer.2af5c81.delayed	(from https://getup.com.pe/products/salsabluecheese)
10:02:41	59334/59334	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Jul%202018%2015:02:37%20GMT	https://cdn.shopify.com/s/files/1/1534/3917/products/jarck-12b_medium.png?v=1490721060	C:/Users/user/Desktop/comida%20final/cdn.shopify.com/s/files/1/1534/3917/products/jarck-12b_medium7d94.png	(from https://getup.com.pe/collections/snacks/products/salsaguacamole)
10:02:49	309205/309205	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Jul%202018%2015:02:36%20GMT	http://cdn.shopify.com/s/files/1/1534/3917/products/jarck-12b_grande.png?v=1490721060	C:/Users/user/Desktop/comida%20final/cdn.shopify.com/s/files/1/1534/3917/products/jarck-12b_grande7d94.png	(from https://getup.com.pe/collections/snacks/products/salsaguacamole)
10:02:51	3426/3426	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:ccd86f7df1d253e071e23be7a0d39bf1	https://getup.com.pe/products/salsaguacamole.oembed	C:/Users/user/Desktop/comida%20final/getup.com.pe/products/salsaguacamole.oembed	(from https://getup.com.pe/collections/snacks/products/salsaguacamole)
10:02:54	28781/28781	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Jul%202018%2015:02:52%20GMT	http://cdn.shopify.com/s/files/1/1534/3917/products/jarck-12b_compact.png?v=1490721060	C:/Users/user/Desktop/comida%20final/cdn.shopify.com/s/files/1/1534/3917/products/jarck-12b_compact7d94.png	(from https://getup.com.pe/collections/snacks/products/salsaguacamole)
10:03:05	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2001%20Jul%202018%2015:02:52%20GMT	https://www.facebook.com/sharer/sharer.php?u=https://getup.com.pe/products/salsaguacamole&p[images][0]=products/jarck-12b.png	C:/Users/user/Desktop/comida%20final/www.facebook.com/sharer/sharer.2b581cb.delayed	(from https://getup.com.pe/collections/snacks/products/salsaguacamole)
10:03:25	826897/826897	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Jul%202018%2015:02:50%20GMT	http://cdn.shopify.com/s/files/1/1534/3917/products/jarck-12b_1024x1024.png?v=1490721060	C:/Users/user/Desktop/comida%20final/cdn.shopify.com/s/files/1/1534/3917/products/jarck-12b_1024x10247d94.png	(from https://getup.com.pe/collections/snacks/products/salsaguacamole)
10:03:25	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2001%20Jul%202018%2015:03:08%20GMT	https://m.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fgetup.com.pe%2Fproducts%2Fsalsaguacamole&p%5Bimages%5D%5B0%5D=products%2Fjarck-12b.png	C:/Users/user/Desktop/comida%20final/m.facebook.com/sharer/sharer.2b6a8bf.delayed	(from https://getup.com.pe/collections/snacks/products/salsaguacamole)
10:03:25	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/almuerzos-corporativos	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/almuerzos-corporativos.2b7.delayed	(from https://getup.com.pe/collections/snacks/products/salsaguacamole)
10:03:25	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/almuerzos-corporativos	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/almuerzos-corporativos.2b8.delayed	(from https://getup.com.pe/collections/snacks/products/salsaguacamole)
10:03:25	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/arroz-arabe-multicolor	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/arroz-arabe-multicolor.2b9.delayed	(from https://getup.com.pe/collections/snacks/products/salsaguacamole)
10:03:25	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/arroz-arabe-multicolor	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/arroz-arabe-multicolor.2ba.delayed	(from https://getup.com.pe/collections/snacks/products/salsaguacamole)
10:03:25	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/arroz-con-aromas-nortenos	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/arroz-con-aromas-nortenos.2bb.delayed	(from https://getup.com.pe/collections/snacks/products/salsaguacamole)
10:03:25	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/arroz-con-aromas-nortenos	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/arroz-con-aromas-nortenos.2bc.delayed	(from https://getup.com.pe/collections/snacks/products/salsaguacamole)
10:03:26	109/109	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:3d0b9bdf726d38d0ccd87e012356cbb5	https://getup.com.pe/collections/snacks/products/arroz-salvaje	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/arroz-salvaje.2bd.delayed	(from https://getup.com.pe/collections/snacks/products/salsaguacamole)
10:03:26	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/arroz-salvaje	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/arroz-salvaje.2be.delayed	(from https://getup.com.pe/collections/snacks/products/salsaguacamole)
10:03:26	0/-1	---M--	302	error ('')			https://www.facebook.com/sharer/sharer.php?u=https://getup.com.pe/products/salsaguacamole&p[images][0]=products/jarck-12b.png	C:/Users/user/Desktop/comida%20final/www.facebook.com/sharer/sharer.2bf81cb.delayed	(from https://getup.com.pe/products/salsaguacamole)
10:03:26	0/-1	---M--	302	error ('')			https://m.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fgetup.com.pe%2Fproducts%2Fsalsaguacamole&p%5Bimages%5D%5B0%5D=products%2Fjarck-12b.png	C:/Users/user/Desktop/comida%20final/m.facebook.com/sharer/sharer.2c0a8bf.delayed	(from https://getup.com.pe/products/salsaguacamole)
10:03:37	63558/63558	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Jul%202018%2015:03:31%20GMT	https://cdn.shopify.com/s/files/1/1534/3917/products/jarck-11-b_medium.png?v=1490721399	C:/Users/user/Desktop/comida%20final/cdn.shopify.com/s/files/1/1534/3917/products/jarck-11-b_medium81e8.png	(from https://getup.com.pe/collections/snacks/products/hummusconpimentos)
10:03:43	323361/323361	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Jul%202018%2015:03:28%20GMT	http://cdn.shopify.com/s/files/1/1534/3917/products/jarck-11-b_grande.png?v=1490721399	C:/Users/user/Desktop/comida%20final/cdn.shopify.com/s/files/1/1534/3917/products/jarck-11-b_grande81e8.png	(from https://getup.com.pe/collections/snacks/products/hummusconpimentos)
10:03:43	3484/3484	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:e726bfdf1e6926a99ade82525a59a6ce	https://getup.com.pe/products/hummusconpimentos.oembed	C:/Users/user/Desktop/comida%20final/getup.com.pe/products/hummusconpimentos.oembed	(from https://getup.com.pe/collections/snacks/products/hummusconpimentos)
10:03:44	125/125	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:26c57498e23d61617b3301c205cdab21	https://getup.com.pe/collections/snacks/products/masajes-reducores-a-domicilio	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/masajes-reducores-a-domicilio.2c4.delayed	(from https://getup.com.pe/collections/snacks/products/hummusconpimentos)
10:03:44	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/masajes-reducores-a-domicilio	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/masajes-reducores-a-domicilio.2c5.delayed	(from https://getup.com.pe/collections/snacks/products/hummusconpimentos)
10:03:44	124/124	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:1e2406d7b05d831558d999205e4b4432	https://getup.com.pe/collections/snacks/products/catering-desayuno-del-hincha	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/catering-desayuno-del-hincha	(from https://getup.com.pe/collections/snacks/products/hummusconpimentos)
10:03:45	124/124	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:1e2406d7b05d831558d999205e4b4432	https://getup.com.pe/collections/snacks/products/catering-desayuno-del-hincha	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/catering-desayuno-del-hincha	(from https://getup.com.pe/collections/snacks/products/hummusconpimentos)
10:03:57	31273/31273	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Jul%202018%2015:03:54%20GMT	http://cdn.shopify.com/s/files/1/1534/3917/products/jarck-11-b_compact.png?v=1490721399	C:/Users/user/Desktop/comida%20final/cdn.shopify.com/s/files/1/1534/3917/products/jarck-11-b_compact81e8.png	(from https://getup.com.pe/collections/snacks/products/hummusconpimentos)
10:04:07	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2001%20Jul%202018%2015:03:55%20GMT	https://www.facebook.com/sharer/sharer.php?u=https://getup.com.pe/products/hummusconpimentos&p[images][0]=products/jarck-11-b.png	C:/Users/user/Desktop/comida%20final/www.facebook.com/sharer/sharer.2ca7842.delayed	(from https://getup.com.pe/collections/snacks/products/hummusconpimentos)
10:04:26	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2001%20Jul%202018%2015:04:08%20GMT	https://m.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fgetup.com.pe%2Fproducts%2Fhummusconpimentos&p%5Bimages%5D%5B0%5D=products%2Fjarck-11-b.png	C:/Users/user/Desktop/comida%20final/m.facebook.com/sharer/sharer.2cb741c.delayed	(from https://getup.com.pe/collections/snacks/products/hummusconpimentos)
10:04:26	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/almuerzos-corporativos	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/almuerzos-corporativos.2cc.delayed	(from https://getup.com.pe/collections/snacks/products/hummusconpimentos)
10:04:26	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/almuerzos-corporativos	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/almuerzos-corporativos.2cd.delayed	(from https://getup.com.pe/collections/snacks/products/hummusconpimentos)
10:04:26	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/arroz-arabe-multicolor	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/arroz-arabe-multicolor.2ce.delayed	(from https://getup.com.pe/collections/snacks/products/hummusconpimentos)
10:04:26	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/arroz-arabe-multicolor	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/arroz-arabe-multicolor.2cf.delayed	(from https://getup.com.pe/collections/snacks/products/hummusconpimentos)
10:04:26	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/arroz-con-aromas-nortenos	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/arroz-con-aromas-nortenos.2d0.delayed	(from https://getup.com.pe/collections/snacks/products/hummusconpimentos)
10:04:26	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/arroz-con-aromas-nortenos	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/arroz-con-aromas-nortenos.2d1.delayed	(from https://getup.com.pe/collections/snacks/products/hummusconpimentos)
10:04:26	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/arroz-salvaje	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/arroz-salvaje.2d2.delayed	(from https://getup.com.pe/collections/snacks/products/hummusconpimentos)
10:04:26	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/arroz-salvaje	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/arroz-salvaje.2d3.delayed	(from https://getup.com.pe/collections/snacks/products/hummusconpimentos)
10:04:26	0/-1	---M--	302	error ('')			https://www.facebook.com/sharer/sharer.php?u=https://getup.com.pe/products/hummusconpimentos&p[images][0]=products/jarck-11-b.png	C:/Users/user/Desktop/comida%20final/www.facebook.com/sharer/sharer.2d47842.delayed	(from https://getup.com.pe/products/hummusconpimentos)
10:04:26	0/-1	---M--	302	error ('')			https://m.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fgetup.com.pe%2Fproducts%2Fhummusconpimentos&p%5Bimages%5D%5B0%5D=products%2Fjarck-11-b.png	C:/Users/user/Desktop/comida%20final/m.facebook.com/sharer/sharer.2d5741c.delayed	(from https://getup.com.pe/products/hummusconpimentos)
10:04:27	853730/853730	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Jul%202018%2015:03:52%20GMT	http://cdn.shopify.com/s/files/1/1534/3917/products/jarck-11-b_1024x1024.png?v=1490721399	C:/Users/user/Desktop/comida%20final/cdn.shopify.com/s/files/1/1534/3917/products/jarck-11-b_1024x102481e8.png	(from https://getup.com.pe/collections/snacks/products/hummusconpimentos)
10:04:36	65793/65793	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Jul%202018%2015:04:29%20GMT	https://cdn.shopify.com/s/files/1/1534/3917/products/jarck-13b_medium.png?v=1491170592	C:/Users/user/Desktop/comida%20final/cdn.shopify.com/s/files/1/1534/3917/products/jarck-13b_medium5372.png	(from https://getup.com.pe/collections/snacks/products/hummusdegarbanzos)
10:04:44	338210/338210	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Jul%202018%2015:04:28%20GMT	http://cdn.shopify.com/s/files/1/1534/3917/products/jarck-13b_grande.png?v=1491170592	C:/Users/user/Desktop/comida%20final/cdn.shopify.com/s/files/1/1534/3917/products/jarck-13b_grande5372.png	(from https://getup.com.pe/collections/snacks/products/hummusdegarbanzos)
10:04:44	3469/3469	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:6993cf35ee4a2b4b64e349f18538b0ed	https://getup.com.pe/products/hummusdegarbanzos.oembed	C:/Users/user/Desktop/comida%20final/getup.com.pe/products/hummusdegarbanzos.oembed	(from https://getup.com.pe/collections/snacks/products/hummusdegarbanzos)
10:04:45	119/119	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:95d5654ceb68ad956cbabb83fe119702	https://getup.com.pe/collections/snacks/products/desayunosyalmuerzoslife	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/desayunosyalmuerzoslife.2d9.delayed	(from https://getup.com.pe/collections/snacks/products/hummusdegarbanzos)
10:04:45	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/desayunosyalmuerzoslife	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/desayunosyalmuerzoslife.2da.delayed	(from https://getup.com.pe/collections/snacks/products/hummusdegarbanzos)
10:04:45	109/109	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:52ea3e241c6c25dbe611666f279f2c66	https://getup.com.pe/collections/snacks/products/kingbreakfast	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/kingbreakfast	(from https://getup.com.pe/collections/snacks/products/hummusdegarbanzos)
10:04:46	109/109	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:52ea3e241c6c25dbe611666f279f2c66	https://getup.com.pe/collections/snacks/products/kingbreakfast	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/kingbreakfast	(from https://getup.com.pe/collections/snacks/products/hummusdegarbanzos)
10:04:52	32045/32045	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Jul%202018%2015:04:49%20GMT	http://cdn.shopify.com/s/files/1/1534/3917/products/jarck-13b_compact.png?v=1491170592	C:/Users/user/Desktop/comida%20final/cdn.shopify.com/s/files/1/1534/3917/products/jarck-13b_compact5372.png	(from https://getup.com.pe/collections/snacks/products/hummusdegarbanzos)
10:05:01	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2001%20Jul%202018%2015:04:50%20GMT	https://www.facebook.com/sharer/sharer.php?u=https://getup.com.pe/products/hummusdegarbanzos&p[images][0]=products/jarck-13b.png	C:/Users/user/Desktop/comida%20final/www.facebook.com/sharer/sharer.2df88d0.delayed	(from https://getup.com.pe/collections/snacks/products/hummusdegarbanzos)
10:05:24	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2001%20Jul%202018%2015:05:06%20GMT	https://m.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fgetup.com.pe%2Fproducts%2Fhummusdegarbanzos&p%5Bimages%5D%5B0%5D=products%2Fjarck-13b.png	C:/Users/user/Desktop/comida%20final/m.facebook.com/sharer/sharer.2e024e0.delayed	(from https://getup.com.pe/collections/snacks/products/hummusdegarbanzos)
10:05:24	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/almuerzos-corporativos	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/almuerzos-corporativos.2e1.delayed	(from https://getup.com.pe/collections/snacks/products/hummusdegarbanzos)
10:05:24	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/almuerzos-corporativos	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/almuerzos-corporativos.2e2.delayed	(from https://getup.com.pe/collections/snacks/products/hummusdegarbanzos)
10:05:24	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/arroz-arabe-multicolor	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/arroz-arabe-multicolor.2e3.delayed	(from https://getup.com.pe/collections/snacks/products/hummusdegarbanzos)
10:05:24	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/arroz-arabe-multicolor	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/arroz-arabe-multicolor.2e4.delayed	(from https://getup.com.pe/collections/snacks/products/hummusdegarbanzos)
10:05:24	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/arroz-con-aromas-nortenos	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/arroz-con-aromas-nortenos.2e5.delayed	(from https://getup.com.pe/collections/snacks/products/hummusdegarbanzos)
10:05:24	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/arroz-con-aromas-nortenos	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/arroz-con-aromas-nortenos.2e6.delayed	(from https://getup.com.pe/collections/snacks/products/hummusdegarbanzos)
10:05:24	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/arroz-salvaje	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/arroz-salvaje.2e7.delayed	(from https://getup.com.pe/collections/snacks/products/hummusdegarbanzos)
10:05:24	0/-1	---M--	301	error ('')			https://getup.com.pe/collections/snacks/products/arroz-salvaje	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/arroz-salvaje.2e8.delayed	(from https://getup.com.pe/collections/snacks/products/hummusdegarbanzos)
10:05:24	0/-1	---M--	302	error ('')			https://www.facebook.com/sharer/sharer.php?u=https://getup.com.pe/products/hummusdegarbanzos&p[images][0]=products/jarck-13b.png	C:/Users/user/Desktop/comida%20final/www.facebook.com/sharer/sharer.2e988d0.delayed	(from https://getup.com.pe/products/hummusdegarbanzos)
10:05:24	0/-1	---M--	302	error ('')			https://m.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fgetup.com.pe%2Fproducts%2Fhummusdegarbanzos&p%5Bimages%5D%5B0%5D=products%2Fjarck-13b.png	C:/Users/user/Desktop/comida%20final/m.facebook.com/sharer/sharer.2ea24e0.delayed	(from https://getup.com.pe/products/hummusdegarbanzos)
10:05:28	141888/141888	---MCZ	200	added ('OK')	text/html	etag:cacheable:faf873671309c01e9bac05a9be79eb92	https://getup.com.pe/collections/snacks/products/picodegallo	C:/Users/user/Desktop/comida%20final/getup.com.pe/collections/snacks/products/picodegallo	(from https://getup.com.pe/collections/snacks)
10:05:28	905944/905944	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Jul%202018%2015:04:49%20GMT	http://cdn.shopify.com/s/files/1/1534/3917/products/jarck-13b_1024x1024.png?v=1491170592	C:/Users/user/Desktop/comida%20final/cdn.shopify.com/s/files/1/1534/3917/products/jarck-13b_1024x10245372.png	(from https://getup.com.pe/collections/snacks/products/hummusdegarbanzos)
10:05:33	77101/77101	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Jul%202018%2015:05:26%20GMT	https://cdn.shopify.com/s/files/1/1534/3917/products/jarck-18b_medium.png?v=1491170887	C:/Users/user/Desktop/comida%20final/cdn.shopify.com/s/files/1/1534/3917/products/jarck-18b_medium9719.png	(from https://getup.com.pe/products/picodegallo)
10:05:50	440936/440936	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Jul%202018%2015:05:25%20GMT	http://cdn.shopify.com/s/files/1/1534/3917/products/jarck-18b_grande.png?v=1491170887	C:/Users/user/Desktop/comida%20final/cdn.shopify.com/s/files/1/1534/3917/products/jarck-18b_grande9719.png	(from https://getup.com.pe/products/picodegallo)
10:05:52	3431/3431	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:3b3ef1db12a35952a1df83acbebe2241	https://getup.com.pe/products/picodegallo.oembed	C:/Users/user/Desktop/comida%20final/getup.com.pe/products/picodegallo.oembed	(from https://getup.com.pe/products/picodegallo)
10:06:00	35616/35616	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Jul%202018%2015:05:57%20GMT	http://cdn.shopify.com/s/files/1/1534/3917/products/jarck-18b_compact.png?v=1491170887	C:/Users/user/Desktop/comida%20final/cdn.shopify.com/s/files/1/1534/3917/products/jarck-18b_compact9719.png	(from https://getup.com.pe/products/picodegallo)
10:06:09	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2001%20Jul%202018%2015:05:58%20GMT	https://www.facebook.com/sharer/sharer.php?u=https://getup.com.pe/products/picodegallo&p[images][0]=products/jarck-18b.png	C:/Users/user/Desktop/comida%20final/www.facebook.com/sharer/sharer.2f0f902.delayed	(from https://getup.com.pe/products/picodegallo)
10:06:27	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2001%20Jul%202018%2015:06:09%20GMT	https://m.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fgetup.com.pe%2Fproducts%2Fpicodegallo&p%5Bimages%5D%5B0%5D=products%2Fjarck-18b.png	C:/Users/user/Desktop/comida%20final/m.facebook.com/sharer/sharer.2f132fa.delayed	(from https://getup.com.pe/products/picodegallo)
10:06:43	73549/73549	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Jul%202018%2015:06:34%20GMT	https://cdn.shopify.com/s/files/1/1534/3917/products/jarck-17b_medium.png?v=1491170778	C:/Users/user/Desktop/comida%20final/cdn.shopify.com/s/files/1/1534/3917/products/jarck-17b_mediumb29c.png	(from https://getup.com.pe/collections/snacks/products/tapenadeaceitunas)
10:06:57	3470/3470	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:c568350772d22f695e5eaee81c3b068f	https://getup.com.pe/products/tapenadeaceitunas.oembed	C:/Users/user/Desktop/comida%20final/getup.com.pe/products/tapenadeaceitunas.oembed	(from https://getup.com.pe/collections/snacks/products/tapenadeaceitunas)
10:07:04	34484/34484	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Jul%202018%2015:06:59%20GMT	http://cdn.shopify.com/s/files/1/1534/3917/products/jarck-17b_compact.png?v=1491170778	C:/Users/user/Desktop/comida%20final/cdn.shopify.com/s/files/1/1534/3917/products/jarck-17b_compactb29c.png	(from https://getup.com.pe/collections/snacks/products/tapenadeaceitunas)
10:07:05	1227412/1227412	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Jul%202018%2015:05:54%20GMT	http://cdn.shopify.com/s/files/1/1534/3917/products/jarck-18b_1024x1024.png?v=1491170887	C:/Users/user/Desktop/comida%20final/cdn.shopify.com/s/files/1/1534/3917/products/jarck-18b_1024x10249719.png	(from https://getup.com.pe/products/picodegallo)
10:07:09	411871/411871	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Jul%202018%2015:06:29%20GMT	http://cdn.shopify.com/s/files/1/1534/3917/products/jarck-17b_grande.png?v=1491170778	C:/Users/user/Desktop/comida%20final/cdn.shopify.com/s/files/1/1534/3917/products/jarck-17b_grandeb29c.png	(from https://getup.com.pe/collections/snacks/products/tapenadeaceitunas)
10:07:17	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2001%20Jul%202018%2015:07:05%20GMT	https://www.facebook.com/sharer/sharer.php?u=https://getup.com.pe/products/tapenadeaceitunas&p[images][0]=products/jarck-17b.png	C:/Users/user/Desktop/comida%20final/www.facebook.com/sharer/sharer.2f71acd.delayed	(from https://getup.com.pe/collections/snacks/products/tapenadeaceitunas)
